route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
RUTA_TREN,LOW_SEASON_WORKDAY,44986,TO_SAGRADO,San Francisco / Río Piedras,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,44987,TO_SAGRADO,San Francisco / Río Piedras,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,44988,TO_SAGRADO,San Francisco / Río Piedras,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,44989,TO_SAGRADO,San Francisco / Río Piedras,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,44990,TO_SAGRADO,San Francisco / Río Piedras,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,44991,TO_SAGRADO,San Francisco / Río Piedras,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,44992,TO_SAGRADO,San Francisco / Río Piedras,1,,,
RUTA_TREN,RESTDAY,44993,TO_SAGRADO,San Francisco / Río Piedras,1,,,
RUTA_TREN,RESTDAY,44994,TO_SAGRADO,San Francisco / Río Piedras,1,,,
RUTA_TREN,RESTDAY,44995,TO_SAGRADO,San Francisco / Río Piedras,1,,,
RUTA_TREN,RESTDAY,44996,TO_SAGRADO,San Francisco / Río Piedras,1,,,
RUTA_TREN,RESTDAY,44997,TO_SAGRADO,San Francisco / Río Piedras,1,,,
RUTA_TREN,RESTDAY,44998,TO_SAGRADO,San Francisco / Río Piedras,1,,,
RUTA_TREN,RESTDAY,44999,TO_SAGRADO,San Francisco / Río Piedras,1,,,
RUTA_TREN,RESTDAY,45000,TO_SAGRADO,San Francisco / Río Piedras,1,,,
RUTA_TREN,RESTDAY,45001,TO_SAGRADO,San Francisco / Río Piedras,1,,,
RUTA_TREN,RESTDAY,45002,TO_SAGRADO,San Francisco / Río Piedras,1,,,
RUTA_TREN,RESTDAY,45003,TO_SAGRADO,San Francisco / Río Piedras,1,,,
RUTA_TREN,RESTDAY,45004,TO_SAGRADO,San Francisco / Río Piedras,1,,,
RUTA_TREN,RESTDAY,45005,TO_SAGRADO,San Francisco / Río Piedras,1,,,
RUTA_TREN,RESTDAY,45006,TO_SAGRADO,San Francisco / Río Piedras,1,,,
RUTA_TREN,RESTDAY,45007,TO_SAGRADO,San Francisco / Río Piedras,1,,,
RUTA_TREN,RESTDAY,45008,TO_SAGRADO,San Francisco / Río Piedras,1,,,
RUTA_TREN,RESTDAY,45009,TO_SAGRADO,San Francisco / Río Piedras,1,,,
RUTA_TREN,RESTDAY,45010,TO_SAGRADO,San Francisco / Río Piedras,1,,,
RUTA_TREN,RESTDAY,45011,TO_SAGRADO,San Francisco / Río Piedras,1,,,
RUTA_TREN,RESTDAY,45012,TO_SAGRADO,San Francisco / Río Piedras,1,,,
RUTA_TREN,RESTDAY,45013,TO_SAGRADO,San Francisco / Río Piedras,1,,,
RUTA_TREN,RESTDAY,45014,TO_SAGRADO,San Francisco / Río Piedras,1,,,
RUTA_TREN,RESTDAY,45015,TO_SAGRADO,San Francisco / Río Piedras,1,,,
RUTA_TREN,RESTDAY,45016,TO_SAGRADO,San Francisco / Río Piedras,1,,,
RUTA_TREN,RESTDAY,45017,TO_SAGRADO,San Francisco / Río Piedras,1,,,
RUTA_TREN,RESTDAY,45018,TO_SAGRADO,San Francisco / Río Piedras,1,,,
RUTA_TREN,RESTDAY,45019,TO_SAGRADO,San Francisco / Río Piedras,1,,,
RUTA_TREN,RESTDAY,45020,TO_SAGRADO,San Francisco / Río Piedras,1,,,
RUTA_TREN,RESTDAY,45021,TO_SAGRADO,San Francisco / Río Piedras,1,,,
RUTA_TREN,RESTDAY,45022,TO_SAGRADO,San Francisco / Río Piedras,1,,,
RUTA_TREN,RESTDAY,45023,TO_SAGRADO,San Francisco / Río Piedras,1,,,
RUTA_TREN,RESTDAY,45024,TO_SAGRADO,San Francisco / Río Piedras,1,,,
RUTA_TREN,RESTDAY,45025,TO_SAGRADO,San Francisco / Río Piedras,1,,,
RUTA_TREN,RESTDAY,45026,TO_SAGRADO,San Francisco / Río Piedras,1,,,
RUTA_TREN,RESTDAY,45027,TO_SAGRADO,San Francisco / Río Piedras,1,,,
RUTA_TREN,RESTDAY,45028,TO_SAGRADO,San Francisco / Río Piedras,1,,,
RUTA_TREN,RESTDAY,45029,TO_SAGRADO,San Francisco / Río Piedras,1,,,
RUTA_TREN,RESTDAY,45030,TO_SAGRADO,San Francisco / Río Piedras,1,,,
RUTA_TREN,RESTDAY,45031,TO_SAGRADO,San Francisco / Río Piedras,1,,,
RUTA_TREN,RESTDAY,45032,TO_SAGRADO,San Francisco / Río Piedras,1,,,
RUTA_TREN,RESTDAY,45033,TO_SAGRADO,San Francisco / Río Piedras,1,,,
RUTA_TREN,RESTDAY,45034,TO_SAGRADO,San Francisco / Río Piedras,1,,,
RUTA_TREN,RESTDAY,45035,TO_SAGRADO,San Francisco / Río Piedras,1,,,
RUTA_TREN,RESTDAY,45036,TO_SAGRADO,San Francisco / Río Piedras,1,,,
RUTA_TREN,RESTDAY,45037,TO_SAGRADO,San Francisco / Río Piedras,1,,,
RUTA_TREN,RESTDAY,45038,TO_SAGRADO,San Francisco / Río Piedras,1,,,
RUTA_TREN,RESTDAY,45039,TO_SAGRADO,San Francisco / Río Piedras,1,,,
RUTA_TREN,RESTDAY,45040,TO_SAGRADO,San Francisco / Río Piedras,1,,,
RUTA_TREN,RESTDAY,45041,TO_SAGRADO,San Francisco / Río Piedras,1,,,
RUTA_TREN,RESTDAY,45042,TO_SAGRADO,San Francisco / Río Piedras,1,,,
RUTA_TREN,RESTDAY,45043,TO_SAGRADO,San Francisco / Río Piedras,1,,,
RUTA_TREN,RESTDAY,45044,TO_SAGRADO,San Francisco / Río Piedras,1,,,
RUTA_TREN,RESTDAY,45045,TO_SAGRADO,San Francisco / Río Piedras,1,,,
RUTA_TREN,RESTDAY,45046,TO_SAGRADO,San Francisco / Río Piedras,1,,,
RUTA_TREN,RESTDAY,45047,TO_SAGRADO,San Francisco / Río Piedras,1,,,
RUTA_TREN,RESTDAY,45048,TO_SAGRADO,San Francisco / Río Piedras,1,,,
RUTA_TREN,RESTDAY,45049,TO_SAGRADO,San Francisco / Río Piedras,1,,,
RUTA_TREN,RESTDAY,45050,TO_SAGRADO,San Francisco / Río Piedras,1,,,
RUTA_TREN,RESTDAY,45051,TO_SAGRADO,San Francisco / Río Piedras,1,,,
RUTA_TREN,RESTDAY,45052,TO_SAGRADO,San Francisco / Río Piedras,1,,,
RUTA_TREN,RESTDAY,45053,TO_SAGRADO,San Francisco / Río Piedras,1,,,
RUTA_TREN,RESTDAY,45054,TO_SAGRADO,San Francisco / Río Piedras,1,,,
RUTA_TREN,RESTDAY,45055,TO_SAGRADO,San Francisco / Río Piedras,1,,,
RUTA_TREN,RESTDAY,45056,TO_SAGRADO,San Francisco / Río Piedras,1,,,
RUTA_TREN,RESTDAY,45057,TO_SAGRADO,San Francisco / Río Piedras,1,,,
RUTA_TREN,RESTDAY,45058,TO_SAGRADO,San Francisco / Río Piedras,1,,,
RUTA_TREN,RESTDAY,45059,TO_SAGRADO,San Francisco / Río Piedras,1,,,
RUTA_TREN,RESTDAY,45060,TO_SAGRADO,San Francisco / Río Piedras,1,,,
RUTA_TREN,RESTDAY,45061,TO_SAGRADO,San Francisco / Río Piedras,1,,,
RUTA_TREN,WORKDAY,45062,TO_SAGRADO,San Francisco / Río Piedras,1,,,
RUTA_TREN,WORKDAY,45063,TO_SAGRADO,San Francisco / Río Piedras,1,,,
RUTA_TREN,WORKDAY,45064,TO_SAGRADO,San Francisco / Río Piedras,1,,,
RUTA_TREN,WORKDAY,45065,TO_SAGRADO,San Francisco / Río Piedras,1,,,
RUTA_TREN,WORKDAY,45066,TO_SAGRADO,San Francisco / Río Piedras,1,,,
RUTA_TREN,WORKDAY,45067,TO_SAGRADO,San Francisco / Río Piedras,1,,,
RUTA_TREN,WORKDAY,45068,TO_SAGRADO,San Francisco / Río Piedras,1,,,
RUTA_TREN,WORKDAY,45069,TO_SAGRADO,San Francisco / Río Piedras,1,,,
RUTA_TREN,WORKDAY,45070,TO_SAGRADO,San Francisco / Río Piedras,1,,,
RUTA_TREN,WORKDAY,45071,TO_SAGRADO,San Francisco / Río Piedras,1,,,
RUTA_TREN,WORKDAY,45072,TO_SAGRADO,San Francisco / Río Piedras,1,,,
RUTA_TREN,WORKDAY,45073,TO_SAGRADO,San Francisco / Río Piedras,1,,,
RUTA_TREN,WORKDAY,45074,TO_SAGRADO,San Francisco / Río Piedras,1,,,
RUTA_TREN,WORKDAY,45075,TO_SAGRADO,San Francisco / Río Piedras,1,,,
RUTA_TREN,WORKDAY,45076,TO_SAGRADO,San Francisco / Río Piedras,1,,,
RUTA_TREN,WORKDAY,45077,TO_SAGRADO,San Francisco / Río Piedras,1,,,
RUTA_TREN,WORKDAY,45078,TO_SAGRADO,San Francisco / Río Piedras,1,,,
RUTA_TREN,WORKDAY,45079,TO_SAGRADO,San Francisco / Río Piedras,1,,,
RUTA_TREN,WORKDAY,45080,TO_SAGRADO,San Francisco / Río Piedras,1,,,
RUTA_TREN,WORKDAY,45081,TO_SAGRADO,San Francisco / Río Piedras,1,,,
RUTA_TREN,WORKDAY,45082,TO_SAGRADO,San Francisco / Río Piedras,1,,,
RUTA_TREN,WORKDAY,45083,TO_SAGRADO,San Francisco / Río Piedras,1,,,
RUTA_TREN,WORKDAY,45084,TO_SAGRADO,San Francisco / Río Piedras,1,,,
RUTA_TREN,WORKDAY,45085,TO_SAGRADO,San Francisco / Río Piedras,1,,,
RUTA_TREN,WORKDAY,45086,TO_SAGRADO,San Francisco / Río Piedras,1,,,
RUTA_TREN,WORKDAY,45087,TO_SAGRADO,San Francisco / Río Piedras,1,,,
RUTA_TREN,WORKDAY,45088,TO_SAGRADO,San Francisco / Río Piedras,1,,,
RUTA_TREN,WORKDAY,45089,TO_SAGRADO,San Francisco / Río Piedras,1,,,
RUTA_TREN,WORKDAY,45090,TO_SAGRADO,San Francisco / Río Piedras,1,,,
RUTA_TREN,WORKDAY,45091,TO_SAGRADO,San Francisco / Río Piedras,1,,,
RUTA_TREN,WORKDAY,45092,TO_SAGRADO,San Francisco / Río Piedras,1,,,
RUTA_TREN,WORKDAY,45093,TO_SAGRADO,San Francisco / Río Piedras,1,,,
RUTA_TREN,WORKDAY,45094,TO_SAGRADO,San Francisco / Río Piedras,1,,,
RUTA_TREN,WORKDAY,45095,TO_SAGRADO,San Francisco / Río Piedras,1,,,
RUTA_TREN,WORKDAY,45096,TO_SAGRADO,San Francisco / Río Piedras,1,,,
RUTA_TREN,WORKDAY,45097,TO_SAGRADO,San Francisco / Río Piedras,1,,,
RUTA_TREN,WORKDAY,45098,TO_SAGRADO,San Francisco / Río Piedras,1,,,
RUTA_TREN,WORKDAY,45099,TO_SAGRADO,San Francisco / Río Piedras,1,,,
RUTA_TREN,WORKDAY,45100,TO_SAGRADO,San Francisco / Río Piedras,1,,,
RUTA_TREN,WORKDAY,45101,TO_SAGRADO,San Francisco / Río Piedras,1,,,
RUTA_TREN,WORKDAY,45102,TO_SAGRADO,San Francisco / Río Piedras,1,,,
RUTA_TREN,WORKDAY,45103,TO_SAGRADO,San Francisco / Río Piedras,1,,,
RUTA_TREN,WORKDAY,45104,TO_SAGRADO,San Francisco / Río Piedras,1,,,
RUTA_TREN,WORKDAY,45105,TO_SAGRADO,San Francisco / Río Piedras,1,,,
RUTA_TREN,WORKDAY,45106,TO_SAGRADO,San Francisco / Río Piedras,1,,,
RUTA_TREN,WORKDAY,45107,TO_SAGRADO,San Francisco / Río Piedras,1,,,
RUTA_TREN,WORKDAY,45108,TO_SAGRADO,San Francisco / Río Piedras,1,,,
RUTA_TREN,WORKDAY,45109,TO_SAGRADO,San Francisco / Río Piedras,1,,,
RUTA_TREN,WORKDAY,45110,TO_SAGRADO,San Francisco / Río Piedras,1,,,
RUTA_TREN,WORKDAY,45111,TO_SAGRADO,San Francisco / Río Piedras,1,,,
RUTA_TREN,WORKDAY,45112,TO_SAGRADO,San Francisco / Río Piedras,1,,,
RUTA_TREN,WORKDAY,45113,TO_SAGRADO,San Francisco / Río Piedras,1,,,
RUTA_TREN,WORKDAY,45114,TO_SAGRADO,San Francisco / Río Piedras,1,,,
RUTA_TREN,WORKDAY,45115,TO_SAGRADO,San Francisco / Río Piedras,1,,,
RUTA_TREN,WORKDAY,45116,TO_SAGRADO,San Francisco / Río Piedras,1,,,
RUTA_TREN,WORKDAY,45117,TO_SAGRADO,San Francisco / Río Piedras,1,,,
RUTA_TREN,WORKDAY,45118,TO_SAGRADO,San Francisco / Río Piedras,1,,,
RUTA_TREN,WORKDAY,45119,TO_SAGRADO,San Francisco / Río Piedras,1,,,
RUTA_TREN,WORKDAY,45120,TO_SAGRADO,San Francisco / Río Piedras,1,,,
RUTA_TREN,WORKDAY,45121,TO_SAGRADO,San Francisco / Río Piedras,1,,,
RUTA_TREN,WORKDAY,45122,TO_SAGRADO,San Francisco / Río Piedras,1,,,
RUTA_TREN,WORKDAY,45123,TO_SAGRADO,San Francisco / Río Piedras,1,,,
RUTA_TREN,WORKDAY,45124,TO_SAGRADO,San Francisco / Río Piedras,1,,,
RUTA_TREN,WORKDAY,45125,TO_SAGRADO,San Francisco / Río Piedras,1,,,
RUTA_TREN,WORKDAY,45126,TO_SAGRADO,San Francisco / Río Piedras,1,,,
RUTA_TREN,WORKDAY,45127,TO_SAGRADO,San Francisco / Río Piedras,1,,,
RUTA_TREN,WORKDAY,45128,TO_SAGRADO,San Francisco / Río Piedras,1,,,
RUTA_TREN,WORKDAY,45129,TO_SAGRADO,San Francisco / Río Piedras,1,,,
RUTA_TREN,WORKDAY,45130,TO_SAGRADO,San Francisco / Río Piedras,1,,,
RUTA_TREN,WORKDAY,45131,TO_SAGRADO,San Francisco / Río Piedras,1,,,
RUTA_TREN,WORKDAY,45132,TO_SAGRADO,San Francisco / Río Piedras,1,,,
RUTA_TREN,WORKDAY,45133,TO_SAGRADO,San Francisco / Río Piedras,1,,,
RUTA_TREN,WORKDAY,45134,TO_SAGRADO,San Francisco / Río Piedras,1,,,
RUTA_TREN,WORKDAY,45135,TO_SAGRADO,San Francisco / Río Piedras,1,,,
RUTA_TREN,WORKDAY,45136,TO_SAGRADO,San Francisco / Río Piedras,1,,,
RUTA_TREN,WORKDAY,45137,TO_SAGRADO,San Francisco / Río Piedras,1,,,
RUTA_TREN,WORKDAY,45138,TO_SAGRADO,San Francisco / Río Piedras,1,,,
RUTA_TREN,WORKDAY,45139,TO_SAGRADO,San Francisco / Río Piedras,1,,,
RUTA_TREN,WORKDAY,45140,TO_SAGRADO,San Francisco / Río Piedras,1,,,
RUTA_TREN,WORKDAY,45141,TO_SAGRADO,San Francisco / Río Piedras,1,,,
RUTA_TREN,WORKDAY,45142,TO_SAGRADO,San Francisco / Río Piedras,1,,,
RUTA_TREN,WORKDAY,45143,TO_SAGRADO,San Francisco / Río Piedras,1,,,
RUTA_TREN,WORKDAY,45144,TO_SAGRADO,San Francisco / Río Piedras,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,45145,TO_SAGRADO,San Francisco / Universidad,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,45146,TO_SAGRADO,San Francisco / Universidad,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,45147,TO_SAGRADO,San Francisco / Universidad,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,45148,TO_SAGRADO,San Francisco / Universidad,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,45149,TO_SAGRADO,San Francisco / Universidad,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,45150,TO_SAGRADO,San Francisco / Universidad,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,45151,TO_SAGRADO,San Francisco / Universidad,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,45152,TO_SAGRADO,San Francisco / Universidad,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,45153,TO_SAGRADO,San Francisco / Universidad,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,45154,TO_SAGRADO,San Francisco / Universidad,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,45155,TO_SAGRADO,San Francisco / Universidad,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,45156,TO_SAGRADO,San Francisco / Universidad,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,45157,TO_SAGRADO,San Francisco / Universidad,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,45158,TO_SAGRADO,San Francisco / Universidad,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,45159,TO_SAGRADO,San Francisco / Universidad,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,45160,TO_SAGRADO,San Francisco / Universidad,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,45161,TO_SAGRADO,San Francisco / Universidad,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,45162,TO_SAGRADO,San Francisco / Universidad,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,45163,TO_SAGRADO,San Francisco / Universidad,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,45164,TO_SAGRADO,San Francisco / Universidad,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,45165,TO_SAGRADO,San Francisco / Universidad,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,45166,TO_SAGRADO,San Francisco / Universidad,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,45167,TO_SAGRADO,San Francisco / Universidad,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,45168,TO_SAGRADO,San Francisco / Universidad,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,45169,TO_SAGRADO,San Francisco / Universidad,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,45170,TO_SAGRADO,San Francisco / Universidad,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,45171,TO_SAGRADO,San Francisco / Universidad,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,45172,TO_SAGRADO,San Francisco / Universidad,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,45173,TO_SAGRADO,San Francisco / Universidad,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,45174,TO_SAGRADO,San Francisco / Universidad,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,45175,TO_SAGRADO,San Francisco / Universidad,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,45176,TO_SAGRADO,San Francisco / Universidad,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,45177,TO_SAGRADO,San Francisco / Universidad,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,45178,TO_SAGRADO,San Francisco / Universidad,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,45179,TO_SAGRADO,San Francisco / Universidad,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,45180,TO_SAGRADO,San Francisco / Universidad,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,45181,TO_SAGRADO,San Francisco / Universidad,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,45182,TO_SAGRADO,San Francisco / Universidad,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,45183,TO_SAGRADO,San Francisco / Universidad,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,45184,TO_SAGRADO,San Francisco / Universidad,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,45185,TO_SAGRADO,San Francisco / Universidad,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,45186,TO_SAGRADO,San Francisco / Universidad,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,45187,TO_SAGRADO,San Francisco / Universidad,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,45188,TO_SAGRADO,San Francisco / Universidad,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,45189,TO_SAGRADO,San Francisco / Universidad,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,45190,TO_SAGRADO,San Francisco / Universidad,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,45191,TO_SAGRADO,San Francisco / Universidad,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,45192,TO_SAGRADO,San Francisco / Universidad,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,45193,TO_SAGRADO,San Francisco / Universidad,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,45194,TO_SAGRADO,San Francisco / Universidad,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,45195,TO_SAGRADO,San Francisco / Universidad,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,45196,TO_SAGRADO,San Francisco / Universidad,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,45197,TO_SAGRADO,San Francisco / Universidad,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,45198,TO_SAGRADO,San Francisco / Universidad,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,45199,TO_SAGRADO,San Francisco / Universidad,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,45200,TO_SAGRADO,San Francisco / Universidad,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,45201,TO_SAGRADO,San Francisco / Universidad,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,45202,TO_SAGRADO,San Francisco / Universidad,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,45203,TO_SAGRADO,San Francisco / Universidad,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,45204,TO_SAGRADO,San Francisco / Universidad,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,45205,TO_SAGRADO,San Francisco / Universidad,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,45206,TO_SAGRADO,San Francisco / Universidad,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,45207,TO_SAGRADO,San Francisco / Universidad,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,45208,TO_SAGRADO,San Francisco / Universidad,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,45209,TO_SAGRADO,San Francisco / Universidad,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,45210,TO_SAGRADO,San Francisco / Universidad,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,45211,TO_SAGRADO,San Francisco / Universidad,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,45212,TO_SAGRADO,San Francisco / Universidad,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,45213,TO_SAGRADO,San Francisco / Universidad,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,45214,TO_SAGRADO,San Francisco / Universidad,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,45215,TO_SAGRADO,San Francisco / Universidad,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,45216,TO_SAGRADO,San Francisco / Universidad,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,45217,TO_SAGRADO,San Francisco / Universidad,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,45218,TO_SAGRADO,San Francisco / Universidad,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,45219,TO_SAGRADO,San Francisco / Universidad,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,45220,TO_SAGRADO,San Francisco / Universidad,1,,,
RUTA_TREN,RESTDAY,45221,TO_SAGRADO,San Francisco / Universidad,1,,,
RUTA_TREN,RESTDAY,45222,TO_SAGRADO,San Francisco / Universidad,1,,,
RUTA_TREN,RESTDAY,45223,TO_SAGRADO,San Francisco / Universidad,1,,,
RUTA_TREN,RESTDAY,45224,TO_SAGRADO,San Francisco / Universidad,1,,,
RUTA_TREN,RESTDAY,45225,TO_SAGRADO,San Francisco / Universidad,1,,,
RUTA_TREN,RESTDAY,45226,TO_SAGRADO,San Francisco / Universidad,1,,,
RUTA_TREN,RESTDAY,45227,TO_SAGRADO,San Francisco / Universidad,1,,,
RUTA_TREN,RESTDAY,45228,TO_SAGRADO,San Francisco / Universidad,1,,,
RUTA_TREN,RESTDAY,45229,TO_SAGRADO,San Francisco / Universidad,1,,,
RUTA_TREN,RESTDAY,45230,TO_SAGRADO,San Francisco / Universidad,1,,,
RUTA_TREN,RESTDAY,45231,TO_SAGRADO,San Francisco / Universidad,1,,,
RUTA_TREN,RESTDAY,45232,TO_SAGRADO,San Francisco / Universidad,1,,,
RUTA_TREN,RESTDAY,45233,TO_SAGRADO,San Francisco / Universidad,1,,,
RUTA_TREN,RESTDAY,45234,TO_SAGRADO,San Francisco / Universidad,1,,,
RUTA_TREN,RESTDAY,45235,TO_SAGRADO,San Francisco / Universidad,1,,,
RUTA_TREN,RESTDAY,45236,TO_SAGRADO,San Francisco / Universidad,1,,,
RUTA_TREN,RESTDAY,45237,TO_SAGRADO,San Francisco / Universidad,1,,,
RUTA_TREN,RESTDAY,45238,TO_SAGRADO,San Francisco / Universidad,1,,,
RUTA_TREN,RESTDAY,45239,TO_SAGRADO,San Francisco / Universidad,1,,,
RUTA_TREN,RESTDAY,45240,TO_SAGRADO,San Francisco / Universidad,1,,,
RUTA_TREN,RESTDAY,45241,TO_SAGRADO,San Francisco / Universidad,1,,,
RUTA_TREN,RESTDAY,45242,TO_SAGRADO,San Francisco / Universidad,1,,,
RUTA_TREN,RESTDAY,45243,TO_SAGRADO,San Francisco / Universidad,1,,,
RUTA_TREN,RESTDAY,45244,TO_SAGRADO,San Francisco / Universidad,1,,,
RUTA_TREN,RESTDAY,45245,TO_SAGRADO,San Francisco / Universidad,1,,,
RUTA_TREN,RESTDAY,45246,TO_SAGRADO,San Francisco / Universidad,1,,,
RUTA_TREN,RESTDAY,45247,TO_SAGRADO,San Francisco / Universidad,1,,,
RUTA_TREN,RESTDAY,45248,TO_SAGRADO,San Francisco / Universidad,1,,,
RUTA_TREN,RESTDAY,45249,TO_SAGRADO,San Francisco / Universidad,1,,,
RUTA_TREN,RESTDAY,45250,TO_SAGRADO,San Francisco / Universidad,1,,,
RUTA_TREN,RESTDAY,45251,TO_SAGRADO,San Francisco / Universidad,1,,,
RUTA_TREN,RESTDAY,45252,TO_SAGRADO,San Francisco / Universidad,1,,,
RUTA_TREN,RESTDAY,45253,TO_SAGRADO,San Francisco / Universidad,1,,,
RUTA_TREN,RESTDAY,45254,TO_SAGRADO,San Francisco / Universidad,1,,,
RUTA_TREN,RESTDAY,45255,TO_SAGRADO,San Francisco / Universidad,1,,,
RUTA_TREN,RESTDAY,45256,TO_SAGRADO,San Francisco / Universidad,1,,,
RUTA_TREN,RESTDAY,45257,TO_SAGRADO,San Francisco / Universidad,1,,,
RUTA_TREN,RESTDAY,45258,TO_SAGRADO,San Francisco / Universidad,1,,,
RUTA_TREN,RESTDAY,45259,TO_SAGRADO,San Francisco / Universidad,1,,,
RUTA_TREN,RESTDAY,45260,TO_SAGRADO,San Francisco / Universidad,1,,,
RUTA_TREN,RESTDAY,45261,TO_SAGRADO,San Francisco / Universidad,1,,,
RUTA_TREN,RESTDAY,45262,TO_SAGRADO,San Francisco / Universidad,1,,,
RUTA_TREN,RESTDAY,45263,TO_SAGRADO,San Francisco / Universidad,1,,,
RUTA_TREN,RESTDAY,45264,TO_SAGRADO,San Francisco / Universidad,1,,,
RUTA_TREN,RESTDAY,45265,TO_SAGRADO,San Francisco / Universidad,1,,,
RUTA_TREN,RESTDAY,45266,TO_SAGRADO,San Francisco / Universidad,1,,,
RUTA_TREN,RESTDAY,45267,TO_SAGRADO,San Francisco / Universidad,1,,,
RUTA_TREN,RESTDAY,45268,TO_SAGRADO,San Francisco / Universidad,1,,,
RUTA_TREN,RESTDAY,45269,TO_SAGRADO,San Francisco / Universidad,1,,,
RUTA_TREN,RESTDAY,45270,TO_SAGRADO,San Francisco / Universidad,1,,,
RUTA_TREN,RESTDAY,45271,TO_SAGRADO,San Francisco / Universidad,1,,,
