route_id,route_short_name,service_id,trip_id,trip_headsign,direction_id,direction_name,block_id,shape_id,shape_code,trip_type,wheelchair_accessible
1832,08,58_SUN,58_593123,SPRING HARBOR,0,Spring Harbor,157870,35754,8w,,1
1832,08,58_SUN,58_593124,SPRING HARBOR,0,Spring Harbor,157870,35754,8w,H,1
1832,08,58_SUN,58_593125,SPRING HARBOR,0,Spring Harbor,157870,35754,8w,H,1
1832,08,58_SUN,58_593126,SPRING HARBOR,0,Spring Harbor,157870,35754,8w,H,1
1832,08,58_SUN,58_593127,CAPITOL SQUARE,1,CapSq,157870,35755,8e,H,1
1832,08,58_SUN,58_593128,CAPITOL SQUARE,1,CapSq,157870,35755,8e,,1
1832,08,58_SUN,58_593129,CAPITOL SQUARE,1,CapSq,157870,35755,8e,,1
1832,08,58_SUN,58_593130,CAPITOL SQUARE,1,CapSq,157870,35755,8e,,1
1832,08,58_SUN,58_593131,CAPITOL SQUARE,1,CapSq,157870,35755,8e,,1
1832,08,58_SUN,58_593132,CAPITOL SQUARE,1,CapSq,157870,35755,8e,,1
1832,08,58_SUN,58_593133,CAPITOL SQUARE,1,CapSq,157870,35755,8e,,1
1832,08,58_SUN,58_593134,CAPITOL SQUARE,1,CapSq,157870,35755,8e,,1
1832,08,58_SUN,58_593135,CAPITOL SQUARE,1,CapSq,157870,35755,8e,,1
1832,08,58_SUN,58_593136,CAPITOL SQUARE,1,CapSq,157870,35755,8e,,1
1832,08,58_SUN,58_593137,CAPITOL SQUARE,1,CapSq,157870,35755,8e,,1
1832,08,58_SUN,58_593138,CAPITOL SQUARE,1,CapSq,157870,35755,8e,,1
1832,08,58_SUN,58_593139,CAPITOL SQUARE,1,CapSq,157870,35755,8e,H,1
1832,08,58_SUN,58_593140,CAPITOL SQUARE,1,CapSq,157870,35755,8e,H,1
1832,08,58_SUN,58_593141,CAPITOL SQUARE,1,CapSq,157870,35755,8e,H,1
2479,13,58_SUN,58_593583,SOUTH TFR PT,0,STP,157917,35773,13S,,1
2479,13,58_SUN,58_593584,SOUTH TFR PT,0,STP,157773,35773,13S,,1
2479,13,58_SUN,58_593585,SOUTH TFR PT,0,STP,157917,35773,13S,,1
2479,13,58_SUN,58_593586,SOUTH TFR PT,0,STP,157773,35773,13S,,1
2479,13,58_SUN,58_593587,SOUTH TFR PT,0,STP,157917,35773,13S,,1
2479,13,58_SUN,58_593588,SOUTH TFR PT,0,STP,157773,35773,13S,,1
2479,13,58_SUN,58_593589,SOUTH TFR PT,0,STP,157917,35773,13S,,1
2479,13,58_SUN,58_593590,SOUTH TFR PT,0,STP,157773,35773,13S,,1
2479,13,58_SUN,58_593591,SOUTH TFR PT,0,STP,157917,35773,13S,,1
2479,13,58_SUN,58_593592,SOUTH TFR PT,0,STP,157773,35773,13S,,1
2479,13,58_SUN,58_593593,SOUTH TFR PT,0,STP,157917,35773,13S,,1
2479,13,58_SUN,58_593594,SOUTH TFR PT,0,STP,157773,35773,13S,,1
2479,13,58_SUN,58_593595,SOUTH TFR PT,0,STP,157917,35773,13S,H,1
2479,13,58_SUN,58_593596,SOUTH TFR PT,0,STP,157773,35773,13S,H,1
2479,13,58_SUN,58_593597,SOUTH TFR PT,0,STP,157917,35773,13S,H,1
2479,13,58_SUN,58_593598,UW CAMPUS,1,UW,157917,35774,13N,,1
2479,13,58_SUN,58_593599,UW CAMPUS,1,UW,157773,35774,13N,,1
2479,13,58_SUN,58_593600,UW CAMPUS,1,UW,157917,35774,13N,,1
2479,13,58_SUN,58_593601,UW CAMPUS,1,UW,157773,35774,13N,,1
2479,13,58_SUN,58_593602,UW CAMPUS,1,UW,157917,35774,13N,,1
2479,13,58_SUN,58_593603,UW CAMPUS,1,UW,157773,35774,13N,,1
2479,13,58_SUN,58_593604,UW CAMPUS,1,UW,157917,35774,13N,,1
2479,13,58_SUN,58_593605,UW CAMPUS,1,UW,157773,35774,13N,,1
2479,13,58_SUN,58_593606,UW CAMPUS,1,UW,157917,35774,13N,,1
2479,13,58_SUN,58_593607,UW CAMPUS,1,UW,157773,35774,13N,,1
2479,13,58_SUN,58_593608,UW CAMPUS,1,UW,157917,35774,13N,,1
2479,13,58_SUN,58_593609,UW CAMPUS,1,UW,157773,35774,13N,,1
2479,13,58_SUN,58_593610,UW CAMPUS,1,UW,157917,35774,13N,H,1
2479,13,58_SUN,58_593611,UW CAMPUS,1,UW,157773,35774,13N,H,1
2479,13,58_SUN,58_593612,UW CAMPUS,1,UW,157917,35774,13N,H,1
2480,16,58_SUN,58_594187,EAST TFR PT: VIA BROADWAY,0,ETP,158009,35825,16E,,1
2480,16,58_SUN,58_594188,EAST TFR PT: VIA BROADWAY,0,ETP,158010,35825,16E,,1
2480,16,58_SUN,58_594189,EAST TFR PT: VIA BROADWAY,0,ETP,158009,35825,16E,,1
2480,16,58_SUN,58_594190,EAST TFR PT: VIA BROADWAY,0,ETP,158010,35825,16E,,1
2480,16,58_SUN,58_594191,EAST TFR PT: VIA BROADWAY,0,ETP,158009,35825,16E,,1
2480,16,58_SUN,58_594192,EAST TFR PT: VIA BROADWAY,0,ETP,158010,35825,16E,,1
2480,16,58_SUN,58_594193,EAST TFR PT: VIA BROADWAY,0,ETP,158009,35825,16E,,1
2480,16,58_SUN,58_594194,EAST TFR PT: VIA BROADWAY,0,ETP,158010,35825,16E,,1
2480,16,58_SUN,58_594195,EAST TFR PT: VIA BROADWAY,0,ETP,158009,35825,16E,,1
2480,16,58_SUN,58_594196,EAST TFR PT: VIA BROADWAY,0,ETP,158010,35825,16E,,1
2480,16,58_SUN,58_594197,EAST TFR PT: VIA BROADWAY,0,ETP,158009,35825,16E,,1
2480,16,58_SUN,58_594198,EAST TFR PT: VIA BROADWAY,0,ETP,158010,35825,16E,,1
2480,16,58_SUN,58_594199,EAST TFR PT: VIA BROADWAY,0,ETP,158009,35825,16E,H,1
2480,16,58_SUN,58_594200,EAST TFR PT: VIA BROADWAY,0,ETP,158010,35825,16E,H,1
2480,16,58_SUN,58_594201,EAST TFR PT: VIA BROADWAY,0,ETP,158009,35825,16E,H,1
2480,16,58_SUN,58_594202,EAST TFR PT: VIA BROADWAY,0,ETP,158010,35825,16E,H,1
2480,16,58_SUN,58_594203,SOUTH TFR PT: VIA BROADWAY,1,STP,158010,35829,16s,,1
2480,16,58_SUN,58_594204,SOUTH TFR PT: VIA BROADWAY,1,STP,158009,35829,16s,,1
2480,16,58_SUN,58_594205,SOUTH TFR PT: VIA BROADWAY,1,STP,158010,35829,16s,,1
2480,16,58_SUN,58_594206,SOUTH TFR PT: VIA BROADWAY,1,STP,158009,35829,16s,,1
2480,16,58_SUN,58_594207,SOUTH TFR PT: VIA BROADWAY,1,STP,158010,35829,16s,,1
2480,16,58_SUN,58_594208,SOUTH TFR PT: VIA BROADWAY,1,STP,158009,35829,16s,,1
2480,16,58_SUN,58_594209,SOUTH TFR PT: VIA BROADWAY,1,STP,158010,35829,16s,,1
2480,16,58_SUN,58_594210,SOUTH TFR PT: VIA BROADWAY,1,STP,158009,35829,16s,,1
2480,16,58_SUN,58_594211,SOUTH TFR PT: VIA BROADWAY,1,STP,158010,35829,16s,,1
2480,16,58_SUN,58_594212,SOUTH TFR PT: VIA BROADWAY,1,STP,158009,35829,16s,,1
2480,16,58_SUN,58_594213,SOUTH TFR PT: VIA BROADWAY,1,STP,158010,35829,16s,,1
2480,16,58_SUN,58_594214,SOUTH TFR PT: VIA BROADWAY,1,STP,158009,35829,16s,,1
2480,16,58_SUN,58_594215,SOUTH TFR PT: VIA BROADWAY,1,STP,158010,35829,16s,H,1
2480,16,58_SUN,58_594216,SOUTH TFR PT: VIA BROADWAY,1,STP,158009,35829,16s,H,1
2480,16,58_SUN,58_594217,SOUTH TFR PT: VIA BROADWAY,1,STP,158010,35829,16s,H,1
2480,16,58_SUN,58_594218,SOUTH TFR PT: VIA BROADWAY,1,STP,158009,35829,16s,H,1
1838,18,58_SUN,58_594728,SOUTH TFR PT: VIA MIDVALE,0,STP,157730,35837,18SM,H,1
1838,18,58_SUN,58_594729,SOUTH TFR PT: VIA COHO,0,STP,157773,35838,18SR,,1
1838,18,58_SUN,58_594730,SOUTH TFR PT: VIA MIDVALE,0,STP,157731,35837,18SM,,1
1838,18,58_SUN,58_594731,SOUTH TFR PT: VIA COHO,0,STP,157917,35838,18SR,,1
1838,18,58_SUN,58_594732,SOUTH TFR PT: VIA MIDVALE,0,STP,157732,35837,18SM,,1
1838,18,58_SUN,58_594733,SOUTH TFR PT: VIA COHO,0,STP,157773,35838,18SR,,1
1838,18,58_SUN,58_594734,SOUTH TFR PT: VIA MIDVALE,0,STP,157733,35837,18SM,,1
1838,18,58_SUN,58_594735,SOUTH TFR PT: VIA COHO,0,STP,157917,35838,18SR,,1
1838,18,58_SUN,58_594736,SOUTH TFR PT: VIA MIDVALE,0,STP,157729,35837,18SM,,1
1838,18,58_SUN,58_594706,SOUTH TFR PT: VIA COHO,0,STP,157773,35838,18SR,,1
1838,18,58_SUN,58_594707,SOUTH TFR PT: VIA MIDVALE,0,STP,157730,35837,18SM,,1
1838,18,58_SUN,58_594708,SOUTH TFR PT: VIA COHO,0,STP,157917,35838,18SR,,1
1838,18,58_SUN,58_594709,SOUTH TFR PT: VIA MIDVALE,0,STP,157731,35837,18SM,,1
1838,18,58_SUN,58_594710,SOUTH TFR PT: VIA COHO,0,STP,157773,35838,18SR,,1
1838,18,58_SUN,58_594711,SOUTH TFR PT: VIA MIDVALE,0,STP,157732,35837,18SM,,1
1838,18,58_SUN,58_594712,SOUTH TFR PT: VIA COHO,0,STP,157917,35838,18SR,,1
1838,18,58_SUN,58_594713,SOUTH TFR PT: VIA MIDVALE,0,STP,157733,35837,18SM,,1
1838,18,58_SUN,58_594714,SOUTH TFR PT: VIA COHO,0,STP,157773,35838,18SR,,1
1838,18,58_SUN,58_594715,SOUTH TFR PT: VIA MIDVALE,0,STP,157729,35837,18SM,,1
1838,18,58_SUN,58_594716,SOUTH TFR PT: VIA COHO,0,STP,157917,35838,18SR,,1
1838,18,58_SUN,58_594717,SOUTH TFR PT: VIA MIDVALE,0,STP,157730,35837,18SM,,1
1838,18,58_SUN,58_594718,SOUTH TFR PT: VIA COHO,0,STP,157773,35838,18SR,,1
1838,18,58_SUN,58_594719,SOUTH TFR PT: VIA MIDVALE,0,STP,157731,35837,18SM,,1
1838,18,58_SUN,58_594720,SOUTH TFR PT: VIA COHO,0,STP,157917,35838,18SR,,1
1838,18,58_SUN,58_594721,SOUTH TFR PT: VIA MIDVALE,0,STP,157732,35837,18SM,H,1
1838,18,58_SUN,58_594722,SOUTH TFR PT: VIA COHO,0,STP,157773,35838,18SR,H,1
1838,18,58_SUN,58_594723,SOUTH TFR PT: VIA MIDVALE,0,STP,157733,35837,18SM,H,1
1838,18,58_SUN,58_594724,SOUTH TFR PT: VIA COHO,0,STP,157917,35838,18SR,H,1
1838,18,58_SUN,58_594725,SOUTH TFR PT: VIA MIDVALE,0,STP,157729,35837,18SM,H,1
1838,18,58_SUN,58_594726,SOUTH TFR PT: VIA COHO,0,STP,157773,35838,18SR,H,1
1838,18,58_SUN,58_594727,SOUTH TFR PT: VIA MIDVALE,0,STP,157730,35837,18SM,H,1
1838,18,58_SUN,58_594762,WEST TFR PT: VIA MIDVALE,1,WTP,157773,35841,18wm,H,1
1838,18,58_SUN,58_594763,WEST TFR PT: VIA COHO,1,WTP,157732,35842,18wr,,1
1838,18,58_SUN,58_594764,WEST TFR PT: VIA MIDVALE,1,WTP,157917,35841,18wm,,1
1838,18,58_SUN,58_594765,WEST TFR PT: VIA COHO,1,WTP,157733,35842,18wr,,1
1838,18,58_SUN,58_594766,WEST TFR PT: VIA MIDVALE,1,WTP,157773,35841,18wm,,1
1838,18,58_SUN,58_594737,WEST TFR PT: VIA COHO,1,WTP,157729,35842,18wr,,1
1838,18,58_SUN,58_594738,WEST TFR PT: VIA MIDVALE,1,WTP,157917,35841,18wm,,1
1838,18,58_SUN,58_594739,WEST TFR PT: VIA COHO,1,WTP,157730,35842,18wr,,1
1838,18,58_SUN,58_594740,WEST TFR PT: VIA MIDVALE,1,WTP,157773,35841,18wm,,1
1838,18,58_SUN,58_594741,WEST TFR PT: VIA COHO,1,WTP,157731,35842,18wr,,1
1838,18,58_SUN,58_594742,WEST TFR PT: VIA MIDVALE,1,WTP,157917,35841,18wm,,1
1838,18,58_SUN,58_594743,WEST TFR PT: VIA COHO,1,WTP,157732,35842,18wr,,1
1838,18,58_SUN,58_594744,WEST TFR PT: VIA MIDVALE,1,WTP,157773,35841,18wm,,1
1838,18,58_SUN,58_594745,WEST TFR PT: VIA COHO,1,WTP,157733,35842,18wr,,1
1838,18,58_SUN,58_594746,WEST TFR PT: VIA MIDVALE,1,WTP,157917,35841,18wm,,1
1838,18,58_SUN,58_594747,WEST TFR PT: VIA COHO,1,WTP,157729,35842,18wr,,1
1838,18,58_SUN,58_594748,WEST TFR PT: VIA MIDVALE,1,WTP,157773,35841,18wm,,1
1838,18,58_SUN,58_594749,WEST TFR PT: VIA COHO,1,WTP,157730,35842,18wr,,1
1838,18,58_SUN,58_594750,WEST TFR PT: VIA MIDVALE,1,WTP,157917,35841,18wm,,1
1838,18,58_SUN,58_594751,WEST TFR PT: VIA COHO,1,WTP,157731,35842,18wr,,1
1838,18,58_SUN,58_594752,WEST TFR PT: VIA MIDVALE,1,WTP,157773,35841,18wm,,1
1838,18,58_SUN,58_594753,WEST TFR PT: VIA COHO,1,WTP,157732,35842,18wr,,1
1838,18,58_SUN,58_594754,WEST TFR PT: VIA MIDVALE,1,WTP,157917,35841,18wm,,1
1838,18,58_SUN,58_594755,WEST TFR PT: VIA COHO,1,WTP,157733,35842,18wr,,1
1838,18,58_SUN,58_594756,WEST TFR PT: VIA MIDVALE,1,WTP,157773,35841,18wm,H,1
1838,18,58_SUN,58_594757,WEST TFR PT: VIA COHO,1,WTP,157729,35842,18wr,H,1
1838,18,58_SUN,58_594758,WEST TFR PT: VIA MIDVALE,1,WTP,157917,35841,18wm,H,1
1838,18,58_SUN,58_594759,WEST TFR PT: VIA COHO,1,WTP,157730,35842,18wr,H,1
1838,18,58_SUN,58_594760,WEST TFR PT: VIA MIDVALE,1,WTP,157773,35841,18wm,H,1
1838,18,58_SUN,58_594761,WEST TFR PT: VIA COHO,1,WTP,157731,35842,18wr,H,1
1840,20,58_SUN,58_595330,E TOWNE: VIA SHOPKO: VIA BARTILLON,0,E Towne,157584,35854,20S,,1
1840,20,58_SUN,58_595331,E TOWNE: VIA AIRPORT,0,E Towne,157585,35852,20A,,1
1840,20,58_SUN,58_595332,E TOWNE: VIA SHOPKO: VIA BARTILLON,0,E Towne,157586,35854,20S,,1
1840,20,58_SUN,58_595333,E TOWNE: VIA AIRPORT,0,E Towne,157587,35852,20A,,1
1840,20,58_SUN,58_595334,E TOWNE: VIA SHOPKO: VIA BARTILLON,0,E Towne,157588,35854,20S,,1
1840,20,58_SUN,58_595335,E TOWNE: VIA AIRPORT,0,E Towne,157589,35852,20A,,1
1840,20,58_SUN,58_595336,E TOWNE: VIA SHOPKO: VIA BARTILLON,0,E Towne,157590,35854,20S,,1
1840,20,58_SUN,58_595337,E TOWNE: VIA AIRPORT,0,E Towne,157591,35852,20A,,1
1840,20,58_SUN,58_595338,E TOWNE: VIA SHOPKO: VIA BARTILLON,0,E Towne,157592,35854,20S,,1
1840,20,58_SUN,58_595339,E TOWNE: VIA AIRPORT,0,E Towne,157580,35852,20A,,1
1840,20,58_SUN,58_595340,E TOWNE: VIA SHOPKO: VIA BARTILLON,0,E Towne,157581,35854,20S,,1
1840,20,58_SUN,58_595341,E TOWNE: VIA AIRPORT,0,E Towne,157582,35852,20A,,1
1840,20,58_SUN,58_595342,E TOWNE: VIA SHOPKO: VIA BARTILLON,0,E Towne,157583,35854,20S,,1
1840,20,58_SUN,58_595343,E TOWNE: VIA AIRPORT,0,E Towne,157584,35852,20A,,1
1840,20,58_SUN,58_595316,E TOWNE: VIA SHOPKO: VIA BARTILLON,0,E Towne,157585,35854,20S,,1
1840,20,58_SUN,58_595317,E TOWNE: VIA AIRPORT,0,E Towne,157586,35852,20A,,1
1840,20,58_SUN,58_595318,E TOWNE: VIA SHOPKO: VIA BARTILLON,0,E Towne,157587,35854,20S,,1
1840,20,58_SUN,58_595319,E TOWNE: VIA AIRPORT,0,E Towne,157588,35852,20A,,1
1840,20,58_SUN,58_595320,E TOWNE: VIA SHOPKO: VIA BARTILLON,0,E Towne,157589,35854,20S,,1
1840,20,58_SUN,58_595321,E TOWNE: VIA AIRPORT,0,E Towne,157590,35852,20A,,1
1840,20,58_SUN,58_595322,E TOWNE: VIA SHOPKO: VIA BARTILLON,0,E Towne,157591,35854,20S,,1
1840,20,58_SUN,58_595323,E TOWNE: VIA AIRPORT,0,E Towne,157592,35852,20A,,1
1840,20,58_SUN,58_595324,E TOWNE: VIA SHOPKO: VIA BARTILLON,0,E Towne,157580,35854,20S,,1
1840,20,58_SUN,58_595325,E TOWNE: VIA AIRPORT,0,E Towne,157581,35852,20A,H,1
1840,20,58_SUN,58_595326,E TOWNE: VIA SHOPKO: VIA BARTILLON,0,E Towne,157582,35854,20S,H,1
1840,20,58_SUN,58_595327,E TOWNE: VIA AIRPORT,0,E Towne,157583,35852,20A,H,1
1840,20,58_SUN,58_595328,E TOWNE: VIA SHOPKO: VIA BARTILLON,0,E Towne,157584,35854,20S,H,1
1840,20,58_SUN,58_595329,E TOWNE: VIA AIRPORT,0,E Towne,157585,35852,20A,H,1
1840,20,58_SUN,58_595361,NORTH TFR PT: VIA BARTILLON: VIA SHOPKO,1,NTP,157590,35856,s20,,1
1840,20,58_SUN,58_595362,NORTH TFR PT: VIA AIRPORT,1,NTP,157591,35855,a20,,1
1840,20,58_SUN,58_595363,NORTH TFR PT: VIA BARTILLON: VIA SHOPKO,1,NTP,157592,35856,s20,,1
1840,20,58_SUN,58_595364,NORTH TFR PT: VIA AIRPORT,1,NTP,157580,35855,a20,,1
1840,20,58_SUN,58_595365,NORTH TFR PT: VIA BARTILLON: VIA SHOPKO,1,NTP,157581,35856,s20,,1
1840,20,58_SUN,58_595366,NORTH TFR PT: VIA AIRPORT,1,NTP,157582,35855,a20,,1
1840,20,58_SUN,58_595367,NORTH TFR PT: VIA BARTILLON: VIA SHOPKO,1,NTP,157583,35856,s20,,1
1840,20,58_SUN,58_595368,NORTH TFR PT: VIA AIRPORT,1,NTP,157584,35855,a20,,1
1840,20,58_SUN,58_595369,NORTH TFR PT: VIA BARTILLON: VIA SHOPKO,1,NTP,157585,35856,s20,,1
1840,20,58_SUN,58_595370,NORTH TFR PT: VIA AIRPORT,1,NTP,157586,35855,a20,,1
1840,20,58_SUN,58_595371,NORTH TFR PT: VIA BARTILLON: VIA SHOPKO,1,NTP,157587,35856,s20,,1
1840,20,58_SUN,58_595372,NORTH TFR PT: VIA AIRPORT,1,NTP,157588,35855,a20,,1
1840,20,58_SUN,58_595344,NORTH TFR PT: VIA BARTILLON: VIA SHOPKO,1,NTP,157589,35856,s20,,1
1840,20,58_SUN,58_595345,NORTH TFR PT: VIA AIRPORT,1,NTP,157590,35855,a20,,1
1840,20,58_SUN,58_595346,NORTH TFR PT: VIA BARTILLON: VIA SHOPKO,1,NTP,157591,35856,s20,,1
1840,20,58_SUN,58_595347,NORTH TFR PT: VIA AIRPORT,1,NTP,157592,35855,a20,,1
1840,20,58_SUN,58_595348,NORTH TFR PT: VIA BARTILLON: VIA SHOPKO,1,NTP,157580,35856,s20,,1
1840,20,58_SUN,58_595349,NORTH TFR PT: VIA AIRPORT,1,NTP,157581,35855,a20,,1
1840,20,58_SUN,58_595350,NORTH TFR PT: VIA BARTILLON: VIA SHOPKO,1,NTP,157582,35856,s20,,1
1840,20,58_SUN,58_595351,NORTH TFR PT: VIA AIRPORT,1,NTP,157583,35855,a20,,1
1840,20,58_SUN,58_595352,NORTH TFR PT: VIA BARTILLON: VIA SHOPKO,1,NTP,157584,35856,s20,,1
1840,20,58_SUN,58_595353,NORTH TFR PT: VIA AIRPORT,1,NTP,157585,35855,a20,,1
1840,20,58_SUN,58_595354,NORTH TFR PT: VIA BARTILLON: VIA SHOPKO,1,NTP,157586,35856,s20,H,1
1840,20,58_SUN,58_595355,NORTH TFR PT: VIA AIRPORT,1,NTP,157587,35855,a20,H,1
1840,20,58_SUN,58_595356,NORTH TFR PT: VIA BARTILLON: VIA SHOPKO,1,NTP,157588,35856,s20,H,1
1840,20,58_SUN,58_595357,NORTH TFR PT: VIA AIRPORT,1,NTP,157589,35855,a20,H,1
1840,20,58_SUN,58_595358,NORTH TFR PT: VIA BARTILLON: VIA SHOPKO,1,NTP,157590,35856,s20,H,1
1840,20,58_SUN,58_595359,NORTH TFR PT: VIA AIRPORT,1,NTP,157591,35855,a20,H,1
1840,20,58_SUN,58_595360,NORTH TFR PT: VIA BARTILLON: VIA SHOPKO,1,NTP,157592,35856,s20,H,1
1841,21,58_SUN,58_595710,NORTH TFR PT-LAKEVIEW,0,Lakeview-NTP,157729,35857,21,,1
1841,21,58_SUN,58_595711,NORTH TFR PT-LAKEVIEW,0,Lakeview-NTP,157730,35857,21,,1
1841,21,58_SUN,58_595712,NORTH TFR PT-LAKEVIEW,0,Lakeview-NTP,157731,35857,21,,1
1841,21,58_SUN,58_595713,NORTH TFR PT-LAKEVIEW,0,Lakeview-NTP,157732,35857,21,,1
1841,21,58_SUN,58_595714,NORTH TFR PT-LAKEVIEW,0,Lakeview-NTP,157733,35857,21,,1
1841,21,58_SUN,58_595715,NORTH TFR PT-LAKEVIEW,0,Lakeview-NTP,157729,35857,21,,1
1841,21,58_SUN,58_595716,NORTH TFR PT-LAKEVIEW,0,Lakeview-NTP,157730,35857,21,,1
1841,21,58_SUN,58_595717,NORTH TFR PT-LAKEVIEW,0,Lakeview-NTP,157731,35857,21,,1
1841,21,58_SUN,58_595718,NORTH TFR PT-LAKEVIEW,0,Lakeview-NTP,157732,35857,21,,1
1841,21,58_SUN,58_595719,NORTH TFR PT-LAKEVIEW,0,Lakeview-NTP,157733,35857,21,,1
1841,21,58_SUN,58_595720,NORTH TFR PT-LAKEVIEW,0,Lakeview-NTP,157729,35857,21,,1
1841,21,58_SUN,58_595721,NORTH TFR PT-LAKEVIEW,0,Lakeview-NTP,157730,35857,21,,1
1841,21,58_SUN,58_595722,NORTH TFR PT-LAKEVIEW,0,Lakeview-NTP,157731,35857,21,H,1
1841,21,58_SUN,58_595723,NORTH TFR PT-LAKEVIEW,0,Lakeview-NTP,157732,35857,21,H,1
1841,21,58_SUN,58_595724,NORTH TFR PT-LAKEVIEW,0,Lakeview-NTP,157733,35857,21,H,1
1842,22,58_SUN,58_595912,NORTH TFR PT-MENDOTA,0,Mendota-NTP,157733,35859,22,,1
1842,22,58_SUN,58_595913,NORTH TFR PT-MENDOTA,0,Mendota-NTP,157729,35859,22,,1
1842,22,58_SUN,58_595914,NORTH TFR PT-MENDOTA,0,Mendota-NTP,157730,35859,22,,1
1842,22,58_SUN,58_595915,NORTH TFR PT-MENDOTA,0,Mendota-NTP,157731,35859,22,,1
1842,22,58_SUN,58_595916,NORTH TFR PT-MENDOTA,0,Mendota-NTP,157732,35859,22,,1
1842,22,58_SUN,58_595917,NORTH TFR PT-MENDOTA,0,Mendota-NTP,157733,35859,22,,1
1842,22,58_SUN,58_595902,NORTH TFR PT-MENDOTA,0,Mendota-NTP,157729,35859,22,,1
1842,22,58_SUN,58_595903,NORTH TFR PT-MENDOTA,0,Mendota-NTP,157730,35859,22,,1
1842,22,58_SUN,58_595904,NORTH TFR PT-MENDOTA,0,Mendota-NTP,157731,35859,22,,1
1842,22,58_SUN,58_595905,NORTH TFR PT-MENDOTA,0,Mendota-NTP,157732,35859,22,,1
1842,22,58_SUN,58_595906,NORTH TFR PT-MENDOTA,0,Mendota-NTP,157733,35859,22,,1
1842,22,58_SUN,58_595907,NORTH TFR PT-MENDOTA,0,Mendota-NTP,157729,35859,22,,1
1842,22,58_SUN,58_595908,NORTH TFR PT-MENDOTA,0,Mendota-NTP,157730,35859,22,H,1
1842,22,58_SUN,58_595909,NORTH TFR PT-MENDOTA,0,Mendota-NTP,157731,35859,22,H,1
1842,22,58_SUN,58_595910,NORTH TFR PT-MENDOTA,0,Mendota-NTP,157732,35859,22,H,1
1842,22,58_SUN,58_595911,NORTH TFR PT-MENDOTA,0,Mendota-NTP,157733,35859,22,H,1
1848,30,58_SUN,58_596384,E TOWNE,0,E Towne,157590,35884,30S,H,1
1848,30,58_SUN,58_596385,E TOWNE: VIA NAKOOSA,0,E Towne,157591,35883,30N,,1
1848,30,58_SUN,58_596357,E TOWNE,0,E Towne,157592,35884,30S,,1
1848,30,58_SUN,58_596358,E TOWNE: VIA NAKOOSA,0,E Towne,157580,35883,30N,,1
1848,30,58_SUN,58_596359,E TOWNE,0,E Towne,157581,35884,30S,,1
1848,30,58_SUN,58_596360,E TOWNE: VIA NAKOOSA,0,E Towne,157582,35883,30N,,1
1848,30,58_SUN,58_596361,E TOWNE,0,E Towne,157583,35884,30S,,1
1848,30,58_SUN,58_596362,E TOWNE: VIA NAKOOSA,0,E Towne,157584,35883,30N,,1
1848,30,58_SUN,58_596363,E TOWNE,0,E Towne,157585,35884,30S,,1
1848,30,58_SUN,58_596364,E TOWNE: VIA NAKOOSA,0,E Towne,157586,35883,30N,,1
1848,30,58_SUN,58_596365,E TOWNE,0,E Towne,157587,35884,30S,,1
1848,30,58_SUN,58_596366,E TOWNE: VIA NAKOOSA,0,E Towne,157588,35883,30N,,1
1848,30,58_SUN,58_596367,E TOWNE,0,E Towne,157589,35884,30S,,1
1848,30,58_SUN,58_596368,E TOWNE: VIA NAKOOSA,0,E Towne,157590,35883,30N,,1
1848,30,58_SUN,58_596369,E TOWNE,0,E Towne,157591,35884,30S,,1
1848,30,58_SUN,58_596370,E TOWNE: VIA NAKOOSA,0,E Towne,157592,35883,30N,,1
1848,30,58_SUN,58_596371,E TOWNE,0,E Towne,157580,35884,30S,,1
1848,30,58_SUN,58_596372,E TOWNE: VIA NAKOOSA,0,E Towne,157581,35883,30N,,1
1848,30,58_SUN,58_596373,E TOWNE,0,E Towne,157582,35884,30S,,1
1848,30,58_SUN,58_596374,E TOWNE: VIA NAKOOSA,0,E Towne,157583,35883,30N,,1
1848,30,58_SUN,58_596375,E TOWNE,0,E Towne,157584,35884,30S,,1
1848,30,58_SUN,58_596376,E TOWNE: VIA NAKOOSA,0,E Towne,157585,35883,30N,,1
1848,30,58_SUN,58_596377,E TOWNE,0,E Towne,157586,35884,30S,,1
1848,30,58_SUN,58_596378,E TOWNE: VIA NAKOOSA,0,E Towne,157587,35883,30N,H,1
1848,30,58_SUN,58_596379,E TOWNE,0,E Towne,157588,35884,30S,H,1
1848,30,58_SUN,58_596380,E TOWNE: VIA NAKOOSA,0,E Towne,157589,35883,30N,H,1
1848,30,58_SUN,58_596381,E TOWNE,0,E Towne,157590,35884,30S,H,1
1848,30,58_SUN,58_596382,E TOWNE: VIA NAKOOSA,0,E Towne,157591,35883,30N,H,1
1848,30,58_SUN,58_596383,E TOWNE,0,E Towne,157592,35884,30S,H,1
1848,30,58_SUN,58_596414,EAST TFR PT,1,ETP,157583,35886,s30,,1
1848,30,58_SUN,58_596386,EAST TFR PT: VIA NAKOOSA,1,ETP,157584,35885,n30,,1
1848,30,58_SUN,58_596387,EAST TFR PT,1,ETP,157585,35886,s30,,1
1848,30,58_SUN,58_596388,EAST TFR PT: VIA NAKOOSA,1,ETP,157586,35885,n30,,1
1848,30,58_SUN,58_596389,EAST TFR PT,1,ETP,157587,35886,s30,,1
1848,30,58_SUN,58_596390,EAST TFR PT: VIA NAKOOSA,1,ETP,157588,35885,n30,,1
