route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
804,RFEB22-804-1_Weekday-90,55217426,,0,421,804NB_160306
804,RFEB22-804-1_Weekday-90,55217427,,0,421,804NB_160306
804,RFEB22-804-1_Weekday-90,55217428,,0,421,804NB_160306
804,RFEB22-804-1_Weekday-90,55217429,,1,421,804SB_160306
804,RFEB22-804-1_Weekday-90,55217430,,1,421,804SB_160306
804,RFEB22-804-1_Weekday-90,55217431,,0,421,804NB_160306
804,RFEB22-804-1_Weekday-90,55217432,,1,421,804SB_160306
804,RFEB22-804-1_Weekday-90,55217433,,0,421,804NB_160306
804,RFEB22-804-1_Weekday-90,55217434,,1,421,804SB_160306
804,RFEB22-804-1_Weekday-90,55217435,,0,421,804NB_160306
804,RFEB22-804-1_Weekday-90,55217436,,1,421,804SB_160306
804,RFEB22-804-1_Weekday-90,55217437,,0,421,804NB_160306
804,RFEB22-804-1_Weekday-90,55217438,,1,421,804SB_160306
804,RFEB22-804-1_Weekday-90,55217439,,0,421,804NB_160306
804,RFEB22-804-1_Weekday-90,55217440,,1,421,804SB_160306
804,RFEB22-804-1_Weekday-90,55217441,,0,421,804NB_160306
804,RFEB22-804-1_Weekday-90,55217442,,1,421,804SB_160306
804,RFEB22-804-1_Weekday-90,55217443,,0,421,804NB_160306
804,RFEB22-804-1_Weekday-90,55217444,,1,421,804SB_160306
804,RFEB22-804-1_Weekday-90,55217445,,0,421,804NB_160306
804,RFEB22-804-1_Weekday-90,55217446,,1,421,804SB_160306
804,RFEB22-804-1_Weekday-90,55217447,,0,421,804NB_160306
804,RFEB22-804-1_Weekday-90,55217448,,1,421,804SB_160306
804,RFEB22-804-1_Weekday-90,55217454,,0,422,804NB_160306
804,RFEB22-804-1_Weekday-90,55217455,,1,422,804SB_160306
804,RFEB22-804-1_Weekday-90,55217456,,0,422,804NB_160306
804,RFEB22-804-1_Weekday-90,55217457,,1,422,804SB_160306
804,RFEB22-804-1_Weekday-90,55217458,,0,422,804NB_160306
804,RFEB22-804-1_Weekday-90,55217459,,1,422,804SB_160306
804,RFEB22-804-1_Weekday-90,55217460,,0,422,804NB_160306
804,RFEB22-804-1_Weekday-90,55217461,,1,422,804SB_160306
804,RFEB22-804-1_Weekday-90,55217462,,0,422,804NB_160306
804,RFEB22-804-1_Weekday-90,55217463,,1,422,804SB_160306
804,RFEB22-804-1_Weekday-90,55217464,,0,422,804NB_160306
804,RFEB22-804-1_Weekday-90,55217465,,1,422,804SB_160306
804,RFEB22-804-1_Weekday-90,55217466,,0,422,804NB_160306
804,RFEB22-804-1_Weekday-90,55217467,,1,422,804SB_160306
804,RFEB22-804-1_Weekday-90,55217468,,0,422,804NB_160306
804,RFEB22-804-1_Weekday-90,55217469,,1,422,804SB_160306
804,RFEB22-804-1_Weekday-90,55217470,,0,422,804NB_160306
804,RFEB22-804-1_Weekday-90,55217471,,1,422,804SB_160306
804,RFEB22-804-1_Weekday-90,55217472,,0,422,804NB_160306
804,RFEB22-804-1_Weekday-90,55217473,,1,422,804SB_160306
804,RFEB22-804-1_Weekday-90,55217474,,0,422,804NB_160306
804,RFEB22-804-1_Weekday-90,55217475,,1,422,804SB_160306
804,RFEB22-804-1_Weekday-90,55217476,,0,422,804NB_160306
804,RFEB22-804-1_Weekday-90,55217477,,1,422,804SB_160306
804,RFEB22-804-1_Weekday-90,55217478,,0,422,804NB_160306
804,RFEB22-804-1_Weekday-90,55217479,,1,422,804SB_160306
804,RFEB22-804-1_Weekday-90,55217480,,0,422,804NB_160306
804,RFEB22-804-1_Weekday-90,55217481,,1,422,804SB_160306
804,RFEB22-804-1_Weekday-90,55217482,,0,422,804NB_160306
804,RFEB22-804-1_Weekday-90,55217483,,1,422,804SB_160306
804,RFEB22-804-1_Weekday-90,55217484,,0,422,804NB_160306
804,RFEB22-804-1_Weekday-90,55217485,,1,422,804SB_160306
804,RFEB22-804-1_Weekday-90,55217486,,0,422,804NB_160306
804,RFEB22-804-1_Weekday-90,55217487,,1,422,804SB_160306
804,RFEB22-804-1_Weekday-90,55217488,,0,422,804NB_160306
804,RFEB22-804-1_Weekday-90,55217489,,1,422,804SB_160306
804,RFEB22-804-1_Weekday-90,55217490,,0,422,804NB_160306
804,RFEB22-804-1_Weekday-90,55217491,,1,422,804SB_160306
804,RFEB22-804-1_Weekday-90,55217492,,0,422,804NB_160306
804,RFEB22-804-1_Weekday-90,55217493,,1,422,804SB_160306
804,RFEB22-804-1_Weekday-90,55217494,,0,422,804NB_160306
804,RFEB22-804-1_Weekday-90,55217495,,1,422,804SB_160306
804,RFEB22-804-1_Weekday-90,55217496,,0,422,804NB_160306
804,RFEB22-804-1_Weekday-90,55217497,,1,422,804SB_160306
804,RFEB22-804-1_Weekday-90,55217498,,0,422,804NB_160306
804,RFEB22-804-1_Weekday-90,55217499,,1,422,804SB_160306
804,RFEB22-804-1_Weekday-90,55217500,,0,422,804NB_160306
804,RFEB22-804-1_Weekday-90,55217501,,1,422,804SB_160306
804,RFEB22-804-1_Weekday-90,55217502,,0,422,804NB_160306
804,RFEB22-804-1_Weekday-90,55217503,,1,422,804SB_160306
804,RFEB22-804-1_Weekday-90,55217504,,0,422,804NB_160306
804,RFEB22-804-1_Weekday-90,55217505,,1,422,804SB_160306
804,RFEB22-804-1_Weekday-90,55217510,,1,423,804SB_160306
804,RFEB22-804-1_Weekday-90,55217511,,0,423,804NB_160306
804,RFEB22-804-1_Weekday-90,55217512,,1,423,804SB_160306
804,RFEB22-804-1_Weekday-90,55217513,,0,423,804NB_160306
804,RFEB22-804-1_Weekday-90,55217514,,1,423,804SB_160306
804,RFEB22-804-1_Weekday-90,55217515,,0,423,804NB_160306
804,RFEB22-804-1_Weekday-90,55217516,,1,423,804SB_160306
804,RFEB22-804-1_Weekday-90,55217517,,0,423,804NB_160306
804,RFEB22-804-1_Weekday-90,55217518,,1,423,804SB_160306
804,RFEB22-804-1_Weekday-90,55217519,,0,423,804NB_160306
804,RFEB22-804-1_Weekday-90,55217520,,1,423,804SB_160306
804,RFEB22-804-1_Weekday-90,55217521,,0,423,804NB_160306
804,RFEB22-804-1_Weekday-90,55217522,,1,423,804SB_160306
804,RFEB22-804-1_Weekday-90,55217523,,0,423,804NB_160306
804,RFEB22-804-1_Weekday-90,55217524,,1,423,804SB_160306
804,RFEB22-804-1_Weekday-90,55217525,,0,423,804NB_160306
804,RFEB22-804-1_Weekday-90,55217526,,1,423,804SB_160306
804,RFEB22-804-1_Weekday-90,55217527,,0,423,804NB_160306
804,RFEB22-804-1_Weekday-90,55217528,,1,423,804SB_160306
804,RFEB22-804-1_Weekday-90,55217529,,0,423,804NB_160306
804,RFEB22-804-1_Weekday-90,55217530,,1,423,804SB_160306
804,RFEB22-804-1_Weekday-90,55217531,,0,423,804NB_160306
804,RFEB22-804-1_Weekday-90,55217532,,1,423,804SB_160306
804,RFEB22-804-1_Weekday-90,55217533,,0,423,804NB_160306
804,RFEB22-804-1_Weekday-90,55217534,,1,423,804SB_160306
804,RFEB22-804-1_Weekday-90,55217535,,0,423,804NB_160306
804,RFEB22-804-1_Weekday-90,55217536,,1,423,804SB_160306
804,RFEB22-804-1_Weekday-90,55217537,,0,423,804NB_160306
804,RFEB22-804-1_Weekday-90,55217538,,1,423,804SB_160306
804,RFEB22-804-1_Weekday-90,55217539,,0,423,804NB_160306
804,RFEB22-804-1_Weekday-90,55217540,,1,423,804SB_160306
804,RFEB22-804-1_Weekday-90,55217541,,0,423,804NB_160306
804,RFEB22-804-1_Weekday-90,55217542,,1,423,804SB_160306
804,RFEB22-804-1_Weekday-90,55217543,,0,423,804NB_160306
804,RFEB22-804-1_Weekday-90,55217544,,1,423,804SB_160306
804,RFEB22-804-1_Weekday-90,55217545,,0,423,804NB_160306
804,RFEB22-804-1_Weekday-90,55217546,,1,423,804SB_160306
804,RFEB22-804-1_Weekday-90,55217547,,0,423,804NB_160306
804,RFEB22-804-1_Weekday-90,55217548,,1,423,804SB_160306
804,RFEB22-804-1_Weekday-90,55217549,,0,423,804NB_160306
804,RFEB22-804-1_Weekday-90,55217550,,1,423,804SB_160306
804,RFEB22-804-1_Weekday-90,55217552,,1,424,804SB_160306
804,RFEB22-804-1_Weekday-90,55217553,,0,424,804NB_160306
804,RFEB22-804-1_Weekday-90,55217554,,1,424,804SB_160306
804,RFEB22-804-1_Weekday-90,55217555,,0,424,804NB_160306
804,RFEB22-804-1_Weekday-90,55217556,,1,424,804SB_160306
804,RFEB22-804-1_Weekday-90,55217557,,0,424,804NB_160306
804,RFEB22-804-1_Weekday-90,55217558,,1,424,804SB_160306
804,RFEB22-804-1_Weekday-90,55217559,,0,424,804NB_160306
804,RFEB22-804-1_Weekday-90,55217560,,1,424,804SB_160306
804,RFEB22-804-1_Weekday-90,55217561,,0,424,804NB_160306
804,RFEB22-804-1_Weekday-90,55217562,,1,424,804SB_160306
804,RFEB22-804-1_Weekday-90,55217563,,0,424,804NB_160306
804,RFEB22-804-1_Weekday-90,55217564,,1,424,804SB_160306
804,RFEB22-804-1_Weekday-90,55217565,,0,424,804NB_160306
804,RFEB22-804-1_Weekday-90,55217566,,1,424,804SB_160306
804,RFEB22-804-1_Weekday-90,55217567,,0,424,804NB_160306
804,RFEB22-804-1_Weekday-90,55217568,,1,424,804SB_160306
804,RFEB22-804-1_Weekday-90,55217569,,0,424,804NB_160306
804,RFEB22-804-1_Weekday-90,55217570,,1,424,804SB_160306
804,RFEB22-804-1_Weekday-90,55217571,,0,424,804NB_160306
804,RFEB22-804-1_Weekday-90,55217572,,1,424,804SB_160306
804,RFEB22-804-1_Weekday-90,55217573,,0,424,804NB_160306
804,RFEB22-804-1_Weekday-90,55217574,,1,424,804SB_160306
804,RFEB22-804-1_Weekday-90,55217575,,0,424,804NB_160306
804,RFEB22-804-1_Weekday-90,55217576,,1,424,804SB_160306
804,RFEB22-804-1_Weekday-90,55217577,,0,424,804NB_160306
804,RFEB22-804-1_Weekday-90,55217578,,1,424,804SB_160306
804,RFEB22-804-1_Weekday-90,55217579,,0,424,804NB_160306
804,RFEB22-804-1_Weekday-90,55217580,,1,424,804SB_160306
804,RFEB22-804-1_Weekday-90,55217581,,0,424,804NB_160306
804,RFEB22-804-1_Weekday-90,55217582,,1,424,804SB_160306
804,RFEB22-804-1_Weekday-90,55217583,,0,424,804NB_160306
804,RFEB22-804-1_Weekday-90,55217584,,1,424,804SB_160306
804,RFEB22-804-1_Weekday-90,55217585,,0,424,804NB_160306
804,RFEB22-804-1_Weekday-90,55217586,,1,424,804SB_160306
804,RFEB22-804-1_Weekday-90,55217587,,0,424,804NB_160306
804,RFEB22-804-1_Weekday-90,55217588,,1,424,804SB_160306
804,RFEB22-804-1_Weekday-90,55217591,,1,425,804SB_160306
804,RFEB22-804-1_Weekday-90,55217592,,0,425,804NB_160306
804,RFEB22-804-1_Weekday-90,55217593,,1,425,804SB_160306
804,RFEB22-804-1_Weekday-90,55217594,,0,425,804NB_160306
804,RFEB22-804-1_Weekday-90,55217595,,1,425,804SB_160306
804,RFEB22-804-1_Weekday-90,55217596,,0,425,804NB_160306
804,RFEB22-804-1_Weekday-90,55217597,,1,425,804SB_160306
804,RFEB22-804-1_Weekday-90,55217598,,0,425,804NB_160306
804,RFEB22-804-1_Weekday-90,55217599,,1,425,804SB_160306
804,RFEB22-804-1_Weekday-90,55217600,,0,425,804NB_160306
804,RFEB22-804-1_Weekday-90,55217601,,1,425,804SB_160306
804,RFEB22-804-1_Weekday-90,55217602,,0,425,804NB_160306
804,RFEB22-804-1_Weekday-90,55217603,,1,426,804SB_160306
804,RFEB22-804-1_Weekday-90,55217604,,0,426,804NB_160306
804,RFEB22-804-1_Weekday-90,55217605,,1,426,804SB_160306
804,RFEB22-804-1_Weekday-90,55217606,,0,426,804NB_160306
804,RFEB22-804-1_Weekday-90,55217607,,1,426,804SB_160306
804,RFEB22-804-1_Weekday-90,55217608,,0,426,804NB_160306
804,RFEB22-804-1_Weekday-90,55217609,,1,426,804SB_160306
804,RFEB22-804-1_Weekday-90,55217610,,0,426,804NB_160306
804,RFEB22-804-1_Weekday-90,55217611,,1,426,804SB_160306
804,RFEB22-804-1_Weekday-90,55217612,,0,426,804NB_160306
804,RFEB22-804-1_Weekday-90,55217613,,1,426,804SB_160306
804,RFEB22-804-1_Weekday-90,55217614,,0,426,804NB_160306
804,RFEB22-804-1_Weekday-90,55217615,,1,426,804SB_160306
804,RFEB22-804-2_Saturday-03,55646217,,1,402,804SB_160306
804,RFEB22-804-2_Saturday-03,55646218,,1,403,804SB_160306
804,RFEB22-804-2_Saturday-03,55646219,,1,404,804SB_160306
804,RFEB22-804-2_Saturday-03,55646220,,1,406,804SB_160306
804,RFEB22-804-2_Saturday-03,55646221,,1,403,804SB_160306
804,RFEB22-804-2_Saturday-03,55646222,,1,401,804SB_160306
804,RFEB22-804-2_Saturday-03,55646223,,1,408,804SB_160306
804,RFEB22-804-2_Saturday-03,55646224,,1,407,804SB_160306
804,RFEB22-804-2_Saturday-03,55646225,,1,401,804SB_160306
804,RFEB22-804-2_Saturday-03,55646226,,1,403,804SB_160306
804,RFEB22-804-2_Saturday-03,55646227,,1,405,804SB_160306
804,RFEB22-804-2_Saturday-03,55646228,,1,401,804SB_160306
804,RFEB22-804-2_Saturday-03,55646229,,1,406,804SB_160306
804,RFEB22-804-2_Saturday-03,55646230,,1,403,804SB_160306
804,RFEB22-804-2_Saturday-03,55646231,,1,404,804SB_160306
804,RFEB22-804-2_Saturday-03,55646232,,1,402,804SB_160306
804,RFEB22-804-2_Saturday-03,55646233,,1,403,804SB_160306
804,RFEB22-804-2_Saturday-03,55646234,,1,405,804SB_160306
804,RFEB22-804-2_Saturday-03,55646235,,1,404,804SB_160306
804,RFEB22-804-2_Saturday-03,55646236,,1,408,804SB_160306
804,RFEB22-804-2_Saturday-03,55646237,,1,409,804SB_160306
804,RFEB22-804-2_Saturday-03,55646238,,1,407,804SB_160306
804,RFEB22-804-2_Saturday-03,55646239,,1,402,804SB_160306
804,RFEB22-804-2_Saturday-03,55646240,,1,409,804SB_160306
804,RFEB22-804-2_Saturday-03,55646241,,1,401,804SB_160306
804,RFEB22-804-2_Saturday-03,55646242,,1,401,804SB_160306
804,RFEB22-804-2_Saturday-03,55646243,,1,406,804SB_160306
804,RFEB22-804-2_Saturday-03,55646244,,1,408,804SB_160306
804,RFEB22-804-2_Saturday-03,55646245,,1,408,804SB_160306
804,RFEB22-804-2_Saturday-03,55646246,,1,403,804SB_160306
804,RFEB22-804-2_Saturday-03,55646247,,1,406,804SB_160306
804,RFEB22-804-2_Saturday-03,55646248,,1,407,804SB_160306
804,RFEB22-804-2_Saturday-03,55646249,,1,404,804SB_160306
804,RFEB22-804-2_Saturday-03,55646250,,1,407,804SB_160306
804,RFEB22-804-2_Saturday-03,55646251,,1,406,804SB_160306
804,RFEB22-804-2_Saturday-03,55646252,,1,403,804SB_160306
804,RFEB22-804-2_Saturday-03,55646253,,1,404,804SB_160306
804,RFEB22-804-2_Saturday-03,55646254,,1,402,804SB_160306
804,RFEB22-804-2_Saturday-03,55646255,,1,406,804SB_160306
804,RFEB22-804-2_Saturday-03,55646256,,1,409,804SB_160306
804,RFEB22-804-2_Saturday-03,55646257,,1,405,804SB_160306
804,RFEB22-804-2_Saturday-03,55646258,,1,401,804SB_160306
804,RFEB22-804-2_Saturday-03,55646259,,1,407,804SB_160306
804,RFEB22-804-2_Saturday-03,55646260,,1,406,804SB_160306
804,RFEB22-804-2_Saturday-03,55646261,,1,404,804SB_160306
804,RFEB22-804-2_Saturday-03,55646262,,1,402,804SB_160306
804,RFEB22-804-2_Saturday-03,55646263,,1,408,804SB_160306
804,RFEB22-804-2_Saturday-03,55646264,,1,408,804SB_160306
804,RFEB22-804-2_Saturday-03,55646265,,1,405,804SB_160306
804,RFEB22-804-2_Saturday-03,55646266,,1,401,804SB_160306
804,RFEB22-804-2_Saturday-03,55646267,,1,404,804SB_160306
804,RFEB22-804-2_Saturday-03,55646268,,1,407,804SB_160306
804,RFEB22-804-2_Saturday-03,55646269,,1,403,804SB_160306
804,RFEB22-804-2_Saturday-03,55646270,,1,402,804SB_160306
804,RFEB22-804-2_Saturday-03,55646271,,1,406,804SB_160306
804,RFEB22-804-2_Saturday-03,55646272,,1,405,804SB_160306
804,RFEB22-804-2_Saturday-03,55646273,,1,407,804SB_160306
804,RFEB22-804-2_Saturday-03,55646274,,1,401,804SB_160306
804,RFEB22-804-2_Saturday-03,55646275,,1,403,804SB_160306
804,RFEB22-804-2_Saturday-03,55646276,,1,408,804SB_160306
804,RFEB22-804-2_Saturday-03,55646277,,1,402,804SB_160306
804,RFEB22-804-2_Saturday-03,55646278,,1,404,804SB_160306
804,RFEB22-804-2_Saturday-03,55646279,,1,409,804SB_160306
804,RFEB22-804-2_Saturday-03,55646280,,1,405,804SB_160306
804,RFEB22-804-2_Saturday-03,55646281,,1,402,804SB_160306
804,RFEB22-804-2_Saturday-03,55646282,,1,409,804SB_160306
804,RFEB22-804-2_Saturday-03,55646283,,1,407,804SB_160306
804,RFEB22-804-2_Saturday-03,55646284,,1,401,804SB_160306
804,RFEB22-804-2_Saturday-03,55646285,,1,408,804SB_160306
804,RFEB22-804-2_Saturday-03,55646286,,1,401,804SB_160306
804,RFEB22-804-2_Saturday-03,55646287,,1,404,804SB_160306
804,RFEB22-804-2_Saturday-03,55646288,,1,403,804SB_160306
804,RFEB22-804-2_Saturday-03,55646289,,1,405,804SB_160306
804,RFEB22-804-2_Saturday-03,55646290,,1,409,804SB_160306
804,RFEB22-804-2_Saturday-03,55646291,,1,406,804SB_160306
804,RFEB22-804-2_Saturday-03,55646292,,1,407,804SB_160306
804,RFEB22-804-2_Saturday-03,55646293,,1,405,804SB_160306
804,RFEB22-804-2_Saturday-03,55646294,,0,403,804NB_160306
804,RFEB22-804-2_Saturday-03,55646295,,0,402,804NB_160306
804,RFEB22-804-2_Saturday-03,55646296,,0,404,804NB_160306
804,RFEB22-804-2_Saturday-03,55646297,,0,406,804NB_160306
804,RFEB22-804-2_Saturday-03,55646298,,0,405,804NB_160306
804,RFEB22-804-2_Saturday-03,55646299,,0,401,804NB_160306
804,RFEB22-804-2_Saturday-03,55646300,,0,403,804NB_160306
804,RFEB22-804-2_Saturday-03,55646301,,0,404,804NB_160306
804,RFEB22-804-2_Saturday-03,55646302,,0,406,804NB_160306
804,RFEB22-804-2_Saturday-03,55646303,,0,405,804NB_160306
804,RFEB22-804-2_Saturday-03,55646304,,0,407,804NB_160306
804,RFEB22-804-2_Saturday-03,55646305,,0,403,804NB_160306
804,RFEB22-804-2_Saturday-03,55646306,,0,408,804NB_160306
804,RFEB22-804-2_Saturday-03,55646309,,0,403,804NB_160306
804,RFEB22-804-2_Saturday-03,55646310,,0,404,804NB_160306
804,RFEB22-804-2_Saturday-03,55646311,,0,409,804NB_160306
804,RFEB22-804-2_Saturday-03,55646312,,0,406,804NB_160306
804,RFEB22-804-2_Saturday-03,55646313,,0,405,804NB_160306
804,RFEB22-804-2_Saturday-03,55646314,,0,402,804NB_160306
804,RFEB22-804-2_Saturday-03,55646315,,0,401,804NB_160306
804,RFEB22-804-2_Saturday-03,55646316,,0,408,804NB_160306
804,RFEB22-804-2_Saturday-03,55646317,,0,407,804NB_160306
804,RFEB22-804-2_Saturday-03,55646318,,0,403,804NB_160306
804,RFEB22-804-2_Saturday-03,55646319,,0,404,804NB_160306
804,RFEB22-804-2_Saturday-03,55646320,,0,409,804NB_160306
804,RFEB22-804-2_Saturday-03,55646321,,0,406,804NB_160306
804,RFEB22-804-2_Saturday-03,55646322,,0,405,804NB_160306
804,RFEB22-804-2_Saturday-03,55646323,,0,401,804NB_160306
804,RFEB22-804-2_Saturday-03,55646324,,0,407,804NB_160306
804,RFEB22-804-2_Saturday-03,55646325,,0,405,804NB_160306
804,RFEB22-804-2_Saturday-03,55646326,,0,402,804NB_160306
804,RFEB22-804-2_Saturday-03,55646327,,0,409,804NB_160306
804,RFEB22-804-2_Saturday-03,55646328,,0,403,804NB_160306
804,RFEB22-804-2_Saturday-03,55646329,,0,408,804NB_160306
804,RFEB22-804-2_Saturday-03,55646330,,0,404,804NB_160306
804,RFEB22-804-2_Saturday-03,55646331,,0,406,804NB_160306
804,RFEB22-804-2_Saturday-03,55646332,,0,401,804NB_160306
804,RFEB22-804-2_Saturday-03,55646333,,0,407,804NB_160306
804,RFEB22-804-2_Saturday-03,55646334,,0,402,804NB_160306
804,RFEB22-804-2_Saturday-03,55646335,,0,403,804NB_160306
804,RFEB22-804-2_Saturday-03,55646336,,0,408,804NB_160306
804,RFEB22-804-2_Saturday-03,55646337,,0,404,804NB_160306
804,RFEB22-804-2_Saturday-03,55646338,,0,401,804NB_160306
804,RFEB22-804-2_Saturday-03,55646339,,0,409,804NB_160306
804,RFEB22-804-2_Saturday-03,55646340,,0,406,804NB_160306
804,RFEB22-804-2_Saturday-03,55646341,,0,405,804NB_160306
804,RFEB22-804-2_Saturday-03,55646342,,0,407,804NB_160306
804,RFEB22-804-2_Saturday-03,55646343,,0,408,804NB_160306
804,RFEB22-804-2_Saturday-03,55646344,,0,402,804NB_160306
804,RFEB22-804-2_Saturday-03,55646345,,0,409,804NB_160306
804,RFEB22-804-2_Saturday-03,55646346,,0,403,804NB_160306
804,RFEB22-804-2_Saturday-03,55646347,,0,404,804NB_160306
804,RFEB22-804-2_Saturday-03,55646348,,0,406,804NB_160306
804,RFEB22-804-2_Saturday-03,55646349,,0,405,804NB_160306
804,RFEB22-804-2_Saturday-03,55646350,,0,401,804NB_160306
804,RFEB22-804-2_Saturday-03,55646351,,0,407,804NB_160306
804,RFEB22-804-2_Saturday-03,55646352,,0,402,804NB_160306
804,RFEB22-804-2_Saturday-03,55646353,,0,403,804NB_160306
804,RFEB22-804-2_Saturday-03,55646354,,0,409,804NB_160306
804,RFEB22-804-2_Saturday-03,55646355,,0,408,804NB_160306
804,RFEB22-804-2_Saturday-03,55646356,,0,406,804NB_160306
804,RFEB22-804-2_Saturday-03,55646357,,0,404,804NB_160306
804,RFEB22-804-2_Saturday-03,55646358,,0,405,804NB_160306
804,RFEB22-804-2_Saturday-03,55646359,,0,407,804NB_160306
804,RFEB22-804-2_Saturday-03,55646360,,0,401,804NB_160306
804,RFEB22-804-2_Saturday-03,55646361,,0,402,804NB_160306
804,RFEB22-804-2_Saturday-03,55646362,,0,403,804NB_160306
804,RFEB22-804-2_Saturday-03,55646363,,0,408,804NB_160306
804,RFEB22-804-2_Saturday-03,55646364,,0,404,804NB_160306
804,RFEB22-804-2_Saturday-03,55646365,,0,409,804NB_160306
804,RFEB22-804-2_Saturday-03,55646366,,0,405,804NB_160306
804,RFEB22-804-2_Saturday-03,55646367,,0,408,804NB_160306
804,RFEB22-804-2_Saturday-03,55646368,,0,406,804NB_160306
804,RFEB22-804-2_Saturday-03,55646370,,0,401,804NB_160306
804,RFEB22-804-2_Saturday-03,55646372,,0,401,804NB_160306
804,RFEB22-804-2_Saturday-03,55646373,,0,402,804NB_160306
804,RFEB22-804-2_Saturday-03,55646374,,0,402,804NB_160306
804,RFEB22-804-2_Saturday-03,55646375,,0,407,804NB_160306
804,RFEB22-804-2_Saturday-03,55646376,,0,401,804NB_160306
804,RFEB22-804-2_Saturday-03,55646377,,0,406,804NB_160306
804,RFEB22-804-2_Saturday-03,55646379,,1,409,804SB_160306
804,RFEB22-804-2_Saturday-03,55646380,,1,405,804SB_160306
804,RFEB22-804-2_Saturday-03,55646381,,1,402,804SB_160306
804,RFEB22-804-2_Saturday-03,55646382,,0,410,804NB_160306
804,RFEB22-804-2_Saturday-03,55646400,,0,421,804NB_160306
804,RFEB22-804-2_Saturday-03,55646401,,0,421,804NB_160306
804,RFEB22-804-2_Saturday-03,55646402,,0,421,804NB_160306
804,RFEB22-804-2_Saturday-03,55646403,,0,421,804NB_160306
804,RFEB22-804-2_Saturday-03,55646404,,0,421,804NB_160306
804,RFEB22-804-2_Saturday-03,55646406,,1,421,804SB_160306
804,RFEB22-804-2_Saturday-03,55646407,,1,421,804SB_160306
804,RFEB22-804-2_Saturday-03,55646408,,1,421,804SB_160306
804,RFEB22-804-2_Saturday-03,55646409,,1,421,804SB_160306
804,RFEB22-804-2_Saturday-03,55646410,,0,421,804NB_160306
804,RFEB22-804-2_Saturday-03,55646411,,1,421,804SB_160306
804,RFEB22-804-2_Saturday-03,55646412,,1,421,804SB_160306
804,RFEB22-804-2_Saturday-03,55646413,,0,421,804NB_160306
804,RFEB22-804-2_Saturday-03,55646414,,0,421,804NB_160306
804,RFEB22-804-2_Saturday-03,55646415,,0,421,804NB_160306
804,RFEB22-804-2_Saturday-03,55646416,,0,421,804NB_160306
804,RFEB22-804-2_Saturday-03,55646417,,0,421,804NB_160306
804,RFEB22-804-2_Saturday-03,55646418,,0,421,804NB_160306
804,RFEB22-804-2_Saturday-03,55646419,,0,421,804NB_160306
804,RFEB22-804-2_Saturday-03,55646420,,0,421,804NB_160306
804,RFEB22-804-2_Saturday-03,55646421,,1,421,804SB_160306
804,RFEB22-804-2_Saturday-03,55646422,,1,421,804SB_160306
804,RFEB22-804-2_Saturday-03,55646423,,1,421,804SB_160306
804,RFEB22-804-2_Saturday-03,55646424,,1,421,804SB_160306
804,RFEB22-804-2_Saturday-03,55646425,,1,421,804SB_160306
804,RFEB22-804-2_Saturday-03,55646426,,1,421,804SB_160306
804,RFEB22-804-2_Saturday-03,55646427,,1,421,804SB_160306
804,RFEB22-804-2_Saturday-03,55646428,,0,421,804NB_160306
804,RFEB22-804-2_Saturday-03,55646429,,0,421,804NB_160306
804,RFEB22-804-2_Saturday-03,55646430,,0,421,804NB_160306
804,RFEB22-804-2_Saturday-03,55646431,,0,421,804NB_160306
804,RFEB22-804-2_Saturday-03,55646432,,1,421,804SB_160306
804,RFEB22-804-2_Saturday-03,55646433,,1,421,804SB_160306
804,RFEB22-804-2_Saturday-03,55646434,,1,421,804SB_160306
804,RFEB22-804-2_Saturday-03,55646435,,1,421,804SB_160306
804,RFEB22-804-2_Saturday-03,55646436,,1,421,804SB_160306
804,RFEB22-804-2_Saturday-03,55646437,,0,421,804NB_160306
804,RFEB22-804-2_Saturday-03,55646438,,1,421,804SB_160306
804,RFEB22-804-2_Saturday-03,55646440,,0,422,804NB_160306
804,RFEB22-804-2_Saturday-03,55646441,,1,422,804SB_160306
804,RFEB22-804-2_Saturday-03,55646442,,0,422,804NB_160306
804,RFEB22-804-2_Saturday-03,55646443,,1,422,804SB_160306
804,RFEB22-804-2_Saturday-03,55646444,,0,422,804NB_160306
804,RFEB22-804-2_Saturday-03,55646445,,1,422,804SB_160306
804,RFEB22-804-2_Saturday-03,55646446,,0,422,804NB_160306
804,RFEB22-804-2_Saturday-03,55646447,,1,422,804SB_160306
804,RFEB22-804-2_Saturday-03,55646448,,0,422,804NB_160306
804,RFEB22-804-2_Saturday-03,55646449,,1,422,804SB_160306
804,RFEB22-804-2_Saturday-03,55646450,,0,422,804NB_160306
804,RFEB22-804-2_Saturday-03,55646451,,1,422,804SB_160306
804,RFEB22-804-2_Saturday-03,55646452,,0,422,804NB_160306
804,RFEB22-804-2_Saturday-03,55646453,,1,422,804SB_160306
804,RFEB22-804-2_Saturday-03,55646454,,0,422,804NB_160306
804,RFEB22-804-2_Saturday-03,55646455,,1,422,804SB_160306
804,RFEB22-804-2_Saturday-03,55646456,,0,422,804NB_160306
804,RFEB22-804-2_Saturday-03,55646457,,1,422,804SB_160306
804,RFEB22-804-2_Saturday-03,55646458,,0,422,804NB_160306
804,RFEB22-804-2_Saturday-03,55646459,,1,422,804SB_160306
804,RFEB22-804-2_Saturday-03,55646460,,0,422,804NB_160306
804,RFEB22-804-2_Saturday-03,55646461,,1,422,804SB_160306
